User,newTag,total
1,computernetworks,9.0
1,datascience,9.0
1,datastructuresalgorithms,24.0
1,html,15.0
1,java,31.0
1,javascript,9.0
1,operatingsystems,31.0
1,programming,21.0
1,python,12.0
3,datastructuresalgorithms,11.0
3,html,7.0
3,java,22.0
3,operatingsystems,14.0
3,programming,8.0
4,computernetworks,10.0
4,html,10.0
4,java,10.0
4,javascript,10.0
4,operatingsystems,10.0
4,programming,10.0
5,computernetworks,16.0
5,datastructuresalgorithms,10.0
5,html,16.0
5,java,16.0
5,javascript,16.0
5,operatingsystems,16.0
5,programming,26.0
5,python,11.0
